Week	Honors	
Jan 14		
Jan 21		
Jan 28		
Feb 04	30 for 30 paper 1	
Feb 11		
Feb 18		
Feb 25	30 for 30 paper 2	
Mar 04		
Mar 11		SPRING BREAK
Mar 18	30 for 30 paper 3	
Mar 25		
Apr 01		
Apr 08	30 for 30 paper 4	
Apr 15		
Apr 22		
Apr 29	30 for 30 paper 5	
May 06		
		2-7 thru 2-23
